,id,word
151,49,dogs
152,50,run
153,50,inn
154,50,home
155,51,taqueria
156,51,altos
157,51,los
158,51,de
159,51,jalisco
160,52,macias
161,52,produce
162,53,cafe
163,53,robey
164,54,pedro
165,54,carnitas
166,54,don
167,55,ahjoomah's
168,55,apron
169,56,roasters
170,56,club
171,56,the
172,56,avondale
173,56,coffee
174,56,reprise
175,56,by
176,57,poncitlan
177,57,nuevo
178,58,izalco
179,58,restaurant
180,59,coffee
181,59,lounge
182,59,robust
183,60,chitown
184,60,club
185,60,sandwich
186,61,little's
187,61,restaurant
188,61,&
189,61,big
190,62,restaurant
191,62,chay
192,62,fratello's
193,63,oasis
194,63,sweet
195,63,the
196,64,mr.
197,64,pollo
198,65,house
199,65,joes
200,65,shoeless
201,65,ale
202,65,&
203,65,grille
204,66,parisienne
205,66,maison
206,67,j
207,67,fish
208,67,&
209,68,room
210,68,the
211,68,bongo
212,69,logan
213,69,furious
214,69,spoon
215,69,square
216,69,-
217,70,la
218,70,michoacana
219,70,in
220,71,pizza
221,71,irene's
222,72,mr.
223,72,submarine
224,73,goosefoot
225,74,cafe
226,74,rose
227,74,yellow
228,75,ranalli's
229,75,of
230,75,andersonville
231,76,firecakes
232,76,donuts
233,77,francisco
234,77,charro
235,77,san
236,77,el
237,78,atotonilco
238,78,taqueria
239,79,tamales
240,79,gordo
241,80,pizzeria
242,80,panino's
243,81,cuisine
244,81,wok
245,82,house
246,82,halal
247,82,dz
248,83,paleteria
249,83,ideal
250,83,neveria
251,83,y
252,83,la
253,84,coffee
254,84,sawada
255,85,house
256,85,skyway
257,85,dog
258,86,cafe
259,86,marianao
260,86,bia's
261,87,of
262,87,uso
263,87,midway
264,87,airport
265,88,rewired
266,88,cafe
267,88,&
268,88,bar
269,88,pizza
270,89,china
271,89,restaurant
272,89,dragon
273,90,fish
274,90,mr
275,90,j
276,90,&
277,90,chicken
278,91,china
279,91,snack
280,92,fountain
281,92,spinning
282,92,bakery
283,92,j
284,92,and
285,92,soda
286,93,la
287,93,michoacana
288,93,exclusiva
289,94,mi
290,94,fogata
291,95,pizzeria
292,95,serio
293,96,pizza
294,96,del
295,96,rio
296,97,jefferson
297,97,gorilla
298,97,sushi
299,97,park
300,98,pizza
301,98,dimo's
302,99,buffet
303,99,hibachi
304,99,sushi
305,100,del
306,100,sol
307,100,mas
308,100,alla
309,101,fried
310,101,ms.
311,101,southern
312,101,t's
313,101,chicken
314,102,chisme
315,102,el
316,103,delta
317,103,the
318,104,burger
319,104,chi
320,104,babi
321,105,ghin
322,105,eat
323,105,khao
324,105,rice
325,106,santiago
326,106,2
327,106,gorditas
328,107,corners
329,107,o’malley’s
330,107,gracie
331,107,six
332,108,hala
333,108,kahiki
334,108,&
335,108,tiki
336,108,bar
337,108,lounge
338,109,corral
339,109,golden
340,110,restaurant
341,110,dimaggio
342,110,cafe
343,110,&
344,110,pizza
345,111,888
346,111,pho
347,112,birrieria
348,112,don
349,112,luis
350,113,maple
351,113,&
352,113,ash
353,114,noodle
354,114,yee's
355,114,shop
356,114,joy
357,115,cherrywood
358,115,tap
359,116,cubano
360,116,sazon
361,117,taqueria
362,117,chino
363,117,amigo
364,118,tap
365,118,dmen
366,119,tavern
367,119,mary's
368,119,and
369,119,frank
370,120,margaritas
371,120,cesar's
372,120,killer
373,121,japanese
374,121,restaurant
375,121,midori
376,122,kitchen
377,122,one
378,122,number
379,122,chinese
380,123,house
381,123,nugget
382,123,pancake
383,123,golden
384,124,mexican
385,124,chipotle
386,124,grill
387,125,park
388,125,paradise
389,126,queen
390,126,dairy
391,127,kitchen
392,127,merla's
393,128,kitchen
394,128,merla's
395,129,faro
396,129,restaurant
397,129,el
398,130,carnitas
399,130,michoacan
400,131,kitchen
401,131,brightwok
402,132,brasas
403,133,jolu
404,133,jibek
405,134,dak
406,135,wing
407,135,wah
408,135,lau
409,136,quesadillas
410,136,big
411,136,machetes
412,137,amazcakes
413,138,falafel
414,138,grill
415,138,&
416,139,restaurant
417,139,langostinos
418,139,los
419,140,la
420,140,hacienda
421,140,antigua
422,141,jerk
423,141,street
424,141,87th
425,142,burger
426,142,dmk
427,142,bar
428,143,red
429,143,hots
430,143,jimmy's
431,144,run
432,144,eat
433,144,and
434,145,urbanbelly
435,146,joel
436,146,chez
437,146,bistro
438,147,ruk
439,147,&
440,147,sushi
441,147,thai
442,148,native
443,148,foods
444,149,chicago
445,149,kalbi
446,150,cafe
447,150,spoken
448,151,oro
449,151,borrego
450,151,el
451,151,de
452,152,chicago
453,152,thai
454,152,yes
455,153,sushi
456,153,fin
457,153,bar
458,154,hot
459,154,donald's
460,154,famous
461,154,dogs
462,155,kitchen
463,155,raiz
464,155,sushi
465,155,bar
466,156,sugah
467,156,some
468,156,me
469,156,give
470,157,range
471,158,dunkin'
472,159,region
473,159,the
474,160,restaurant
475,160,nihari
476,160,sabri
477,161,snix
478,161,snacks
479,162,hermosa
480,163,taco
481,163,antique
482,164,pizza
483,164,phil's
484,165,burgers
485,165,red
486,165,robin
487,165,brews
488,165,and
489,165,gourmet
490,166,cafecito
491,166,jumping
492,166,l
493,166,bean
494,167,restaurant
495,167,shine
496,168,chop
497,168,garden
498,168,suey
499,168,new
500,168,tea
501,169,pollo
502,169,cris
503,170,mr.
504,170,salsa
505,171,pizzeria
506,171,rosso
507,171,napoletana
508,171,forno
509,172,zan
510,172,kai
511,173,thai
512,173,bistro
513,173,bodhi
514,174,grill
515,174,cj
516,174,tequila
517,174,cantina
518,175,capri
519,175,italian
520,175,food
521,176,raffi's
522,176,locale
523,177,vietnam
524,177,little
525,178,thai
526,179,wolfy's
527,180,restaurant
528,180,thai
529,180,manee
530,181,marias
531,181,islas
532,181,las
533,182,house
534,182,cafe
535,182,brick
536,183,fogo
537,183,chão
538,183,de
539,184,zacatacos
540,185,pompei
541,186,pompei
542,187,kitchen
543,187,haisous
544,187,vietnamese
545,188,giordano's
546,189,shot
547,189,sweet
548,189,cookies
549,190,tap
550,190,laramie
551,190,benny's
552,191,cicero
553,191,hoots
554,191,-
555,192,county
556,192,bbq
557,193,calumet
558,193,bakery
559,194,quick
560,194,tac
561,195,park
562,195,gately
563,196,cairo
564,196,kebab
565,197,elizabeth
566,197,restaurant
567,198,suey
568,198,chop
569,198,king's
570,199,eats
571,199,/
572,199,wraps
573,199,bombay
574,200,wingstop
575,201,picosas
576,201,las
577,202,seafood
578,202,junction
579,203,cupcakes
580,203,molly's
581,204,submarine
582,204,mr
583,205,pho
584,205,uptown
585,206,mexican
586,206,chubasco
587,206,el
588,206,restaurant
589,207,spizzico
590,207,pizza
591,208,im
592,208,vegan
593,209,milano's
594,209,restaurant
595,209,&
596,209,bar
597,210,tavern
598,210,bernice's
599,211,green
600,211,mill
601,212,house
602,212,mattson's
603,212,steak
604,213,first
605,213,slice
606,214,tittle's
607,214,ms
608,214,cupcakes
609,215,golf
610,215,south
611,215,shore
612,215,course
613,216,room
614,216,frida
615,217,of
616,217,bacino's
617,217,lincoln
618,217,park
619,218,giovanni's
620,218,pizza
621,219,ap
622,219,deli
623,220,cicero
624,220,la
625,220,michoacana
626,221,man
627,221,jerk
628,221,taco
629,222,wilson
630,222,park
631,223,mild
632,223,spicy
633,223,2
634,224,cafe
635,224,&
636,224,floriole
637,224,bakery
638,225,kitchen
639,225,grand
640,225,chinese
641,226,house
642,226,ramen
643,226,shinya
644,227,pizza
645,227,pi
646,227,my
647,228,corners
648,228,6
649,228,fest
650,228,bbq
651,229,sausage
652,229,jj
653,230,original
654,230,imani's
655,230,fine
656,230,&
657,230,foods
658,230,pies
659,230,bean
660,231,restaurant
661,231,asador
662,231,el
663,232,catering
664,232,coastline
665,233,margaret's
666,234,grill
667,234,&
668,234,bar
669,234,sports
670,234,b'z
671,235,garifuna
672,235,flava
673,236,nickys
674,237,o'donovan's
675,238,aztec
676,238,truck
677,238,dave's
678,238,food
679,239,hearth
680,239,and
681,239,crust
682,240,dino's
683,240,outs
684,240,carry
685,241,pho
686,241,viet
687,242,cocula
688,242,restaurant
689,243,harold's
690,243,chicken
691,243,shacks
692,244,pizzeria
693,244,lou
694,244,malnati's
695,245,quinta
696,245,los
697,245,de
698,245,reyes
699,245,la
700,246,mcdonald's
701,247,ristorante
702,247,bacchanalia
703,248,cuisine
704,248,rainbow
705,249,forbidden
706,249,root
707,250,poké
708,250,poke
709,251,chicago
710,251,sunda
711,252,yummy
712,253,chen's
713,253,garden
714,254,grill
715,254,argentine
716,254,folklore
717,255,lula
718,255,cafe
719,256,park
720,256,mckinley
721,257,armand's
722,257,pizzeria
723,258,ice
724,258,betty's
725,258,cream
726,259,hen
727,259,market
728,259,tuscan
729,260,agami
730,261,la
731,261,palapa
732,262,delicias
733,262,crucita
734,263,bake
735,264,mì
736,264,bánh
737,264,cafe
738,264,sandwiches
739,264,lotus
740,264,&
741,265,chicago
742,265,grinder
743,265,and
744,265,pizza
745,265,oven
746,265,company
747,266,woodlawn
748,266,the
749,267,que
750,267,taylormade
751,268,pizza
752,268,suparossa
753,269,potbelly
754,269,shop
755,269,sandwich
756,270,cheval
757,270,small
758,271,taqueria
759,271,maravatio
760,272,sean's
761,272,grill
762,272,&
763,272,rhino
764,272,bar
765,273,hoanh
766,273,long
767,274,kitchen
768,274,roost
769,274,carolina
770,274,the
771,275,mexico
772,275,amatepec
773,275,estado
774,275,de
775,276,&
776,276,lounge
777,276,ristorante
778,276,viaggio
779,277,house
780,277,restaurant
781,277,cozy
782,277,&
783,277,pancake
784,277,corner
785,278,house
786,278,crab
787,278,freddy's
788,279,black
789,279,dog
790,279,gelato
791,280,mr.
792,280,&
793,280,beef
794,280,pizza
795,281,viet
796,281,taste
797,282,liquors
798,282,loncar's
799,283,&
800,283,grill
801,283,brownstone
802,283,tavern
803,284,hong
804,284,huah
805,285,kale
806,285,name
807,285,my
808,286,restaurant
809,286,life
810,287,takorea
811,287,cocina
812,288,yogurt
813,288,forever
814,289,alulu
815,289,brewpub
816,290,esquinita
817,290,la
818,290,carnitas
819,291,sombrero
820,291,el
821,292,del
822,292,sol
823,292,maya
824,293,flor
825,293,la
826,293,acapulco
827,293,de
828,294,gina's
829,294,chicken
830,295,uncle
831,295,place
832,295,mike's
833,296,cafe
834,296,heritage
835,297,hoe
836,297,toy
837,297,suey
838,297,chop
839,298,hot
840,298,sushi
841,298,cool
842,298,woks
843,299,hall
844,299,murphy’s
845,299,dr.
846,299,food
847,300,soul
848,300,veg
849,300,city
850,301,starbucks
851,302,aracely's
852,302,bakery
853,303,pizza
854,303,tortorice's
855,304,china
856,304,new
857,304,express
858,305,tree
859,305,leaves
860,305,tea
861,305,&
862,305,coffee
863,306,susie's
864,306,thru
865,306,drive
866,307,longman
867,307,&
868,307,eagle
869,308,golden
870,308,tuzo
871,308,pastes
872,308,y
873,308,empanadas
874,309,pizza
875,309,sorrento
876,310,restaurant
877,310,vibes
878,310,jerk
879,310,island
880,310,chicken
881,311,mole
882,311,village
883,312,house
884,312,rocky
885,312,pancake
886,313,del
887,313,meson
888,313,taco
889,313,express
890,314,uncle
891,314,joes
892,315,pizzeria
893,315,vito
894,315,&
895,315,nick's
896,316,tropical
897,316,cafe
898,316,smoothie
899,317,tequilas
900,317,tacos
901,318,cangrejo
902,318,el
903,319,house
904,319,shrimp
905,319,troha's
906,319,&
907,319,chicken
908,320,golf
909,320,park
910,320,jackson
911,320,course
912,321,hoosier
913,321,pie
914,321,mama
915,321,company
916,322,restaurant
917,322,sunrise
918,323,feed
919,324,kitchen
920,324,thru
921,324,see
922,324,chinese
923,325,cafe
924,325,kusanya
925,326,afro
926,326,tea
927,326,&
928,326,joe’s
929,326,coffee
930,327,house
931,327,pleasant
932,327,pub
933,328,&
934,328,noodles
935,328,rice
936,329,pizzeria
937,329,aroma
938,330,playa
939,330,la
940,330,mariscos
941,331,valley
942,331,thai
943,332,kasbah
944,333,papa
945,333,ray's
946,333,&
947,333,pizza
948,333,wings
949,334,papaspiros
950,335,uncle
951,335,market
952,335,deli
953,335,food
954,335,pauli's
955,335,and
956,336,carbon
957,337,restaurant
958,337,&
959,337,bagel
960,337,deli
961,338,raising
962,338,fingers
963,338,chicken
964,338,cane's
965,339,kitchen
966,339,kisha’s
967,340,you
968,340,wok!
969,340,want
970,341,bella
971,341,piazza
972,342,cafe
973,342,zizi's
974,343,guanajuato
975,343,carniceria
976,344,lamb
977,344,hot
978,344,pot
979,344,happy
980,345,heart
981,345,brass
982,346,on
983,346,the
984,346,food
985,346,chicago
986,346,run
987,347,tapatio
988,347,taqueria
989,347,el
990,348,la
991,348,michoacana
992,348,original
993,349,tortilla
994,349,milagro
995,349,el
996,350,south
997,350,loop
998,350,sushi
999,350,-
1000,350,kai
1001,351,usa
1002,351,&
1003,351,mex
1004,352,gulf
1005,352,haire's
1006,352,shrimp
1007,353,la
1008,353,patisserie
1009,353,p
1010,354,hecho
1011,354,oak
1012,354,park
1013,354,en
1014,355,mexico
1015,355,rincon
1016,355,el
1017,355,de
1018,356,sunny
1019,356,sub
1020,357,scofflaw
1021,358,diner
1022,358,dollop
1023,359,oiistar
1024,360,campestre
1025,360,el
1026,361,hai
1027,361,yen
1028,362,remedy
1029,363,china
1030,363,garden
1031,364,grill
1032,364,maxwell
1033,364,street
1034,365,pizza
1035,365,little
1036,365,caesars
1037,366,toffee
1038,366,terry's
1039,367,lucky
1040,367,club
1041,368,burger
1042,368,&
1043,368,the
1044,368,butcher
1045,369,carniceria
1046,369,maribel
1047,370,jalisco
1048,370,taco
1049,370,el
1050,370,de
1051,371,jai-yen
1052,372,pizza
1053,372,rosangela's
1054,373,paleteria
1055,373,neveria
1056,373,loco
1057,373,tamarindo
1058,373,y
1059,374,china
1060,374,king
1061,374,restaurant
1062,375,lounge
1063,375,time-out
1064,376,majani
1065,376,cuisine
1066,376,soulful
1067,376,vegan
1068,377,kfc
1069,378,2
1070,378,paco's
1071,378,tacos
1072,379,world
1073,379,tasty
1074,380,baton
1075,380,lounge
1076,380,the
1077,380,show
1078,381,brewers
1079,381,dryhop
1080,382,pho
1081,382,loan
1082,383,oz
1083,383,chicago
1084,383,district
1085,383,park
1086,383,-
1087,384,nano
1088,384,sushi
1089,385,senor
1090,385,sandwich
1091,386,chavelo’s
1092,386,truck
1093,386,food
1094,386,tacos
1095,387,la
1096,387,restaurant
1097,387,quebrada
1098,388,cafe
1099,388,bialy's
1100,389,giardino
1101,389,del
1102,389,dolce
1103,389,il
1104,390,&
1105,390,laramie
1106,390,bakery
1107,390,deli
1108,391,lucy's
1109,392,thai
1110,392,bien
1111,392,c'est
1112,393,goose
1113,393,wild
1114,393,grill
1115,393,the
1116,393,&
1117,393,bar
1118,394,back
1119,394,yards
1120,394,the
1121,394,of
1122,394,coffeehouse
1123,395,do-rite
1124,395,&
1125,395,chicken
1126,395,donuts
1127,396,jamaican
1128,396,gates
1129,396,restaurant
1130,397,&
1131,397,beyond
1132,397,cakes
1133,398,restaurant
1134,398,napoli
1135,398,villa
1136,398,pizzeria
1137,398,&
1138,399,al
1139,399,pasta
1140,399,gusto
1141,400,nipsey's
1142,400,&
1143,400,lounge
1144,400,restaurant
1145,401,green
1146,401,meats
1147,401,smoked
1148,401,street
1149,402,harold’s
1150,402,shack
1151,402,chicken
1152,403,on
1153,403,nick's
1154,403,north
1155,404,choice
1156,404,emperor's
1157,404,restaurant
1158,405,da
1159,405,luciano
1160,406,best
1161,406,philly's
1162,407,bakery
1163,407,mindy's
1164,408,bakery
1165,408,jessica's
1166,409,pizza
1167,409,iii
1168,409,lugano's
1169,410,kabobchi
1170,411,siena
1171,411,bar
1172,412,vaughan's
1173,412,grill
1174,412,&
1175,412,pub
1176,413,cuisine
1177,413,mayan
1178,413,mexican
1179,413,palace
1180,414,cafe
1181,414,honeymoon
1182,415,la
1183,415,plazuela
1184,416,on
1185,416,47th
1186,416,grill
1187,416,&
1188,416,bar
1189,416,illinois
1190,417,reillys
1191,417,daughter
1192,417,irish
1193,417,pub
1194,418,burger
1195,418,king
1196,419,teppanyaki
1197,419,&
1198,419,sushi
1199,419,sakura
1200,420,tap
1201,420,independence
1202,421,elite
1203,421,yacht
1204,421,services
1205,422,zee's
1206,422,mr
1207,423,bouchon
1208,423,le
1209,424,brazas
1210,424,las
1211,425,black
1212,425,lounge
1213,425,cat
1214,426,restaurant
1215,426,o'neill's
1216,426,&
1217,426,chief
1218,426,pub
1219,427,hideout
1220,427,lounge
1221,427,the
1222,428,goat
1223,428,tavern
1224,428,billy
1225,429,cellar
1226,429,door
1227,429,provisions
1228,430,cafe
1229,430,tiztal
1230,431,chicken
1231,431,sir
1232,432,cicero
1233,432,stacks
1234,433,torres
1235,433,market
1236,433,fresh
1237,434,house
1238,434,charnley-persky
1239,435,fork
1240,436,slab
1241,436,the
1242,436,bar-b-que
1243,437,mixteco
1244,437,mexican
1245,437,grill
1246,438,best
1247,438,intentions
1248,439,jr's
1249,439,grill
1250,439,nick
1251,440,elli
1252,440,ella
1253,441,daly
1254,441,the
1255,441,bagel
1256,442,indio
1257,442,mexicana
1258,442,el
1259,442,cocina
1260,443,&
1261,443,fish
1262,443,shrimp
1263,443,lawrence's
1264,444,bakery
1265,444,dinkel's
1266,445,pizza
1267,445,coluta's
1268,446,pho
1269,446,home
1270,447,michoacana
1271,447,la
1272,447,azteca
1273,448,house
1274,448,breakfast
1275,449,morelos
1276,449,super
1277,449,tacos
1278,450,chris
1279,450,pollo
1280,451,fish
1281,451,312
1282,451,market
1283,452,olivos
1284,452,los
1285,453,tedino's
1286,454,fat
1287,454,chris's
1288,454,and
1289,454,pizza
1290,454,such
1291,455,cafe
1292,455,tapatio
1293,455,el
1294,456,cafe
1295,456,tapatio
1296,456,el
1297,457,beer
1298,457,bixi
1299,458,ricobene's
1300,459,kitchen
1301,459,chinese
1302,459,wanda's
1303,460,onion
1304,460,roll
1305,461,birrieria
1306,461,de
1307,461,ocotlan
1308,461,tapatia
1309,461,la
1310,462,cafe
1311,462,urbano
1312,463,jarabe
1313,464,fried
1314,464,chicken
1315,464,butter
1316,464,honey
1317,465,the
1318,465,bristol
1319,466,cafe
1320,466,good
1321,466,the
1322,466,life
1323,467,hut
1324,467,the
1325,468,allegretti's
1326,468,bakery
1327,469,22
1328,469,wine
1329,469,flight
1330,469,bar
1331,470,bop
1332,470,bar
1333,471,italian
1334,471,restaurant
1335,471,palermo's
1336,472,cuenca's
1337,472,bakery
1338,473,pizzeria
1339,473,piece
1340,473,brewery
1341,473,and
1342,474,kam's
1343,474,suey
1344,474,chop
1345,475,easy
1346,475,living
1347,475,juice
1348,475,bar
1349,476,guadalajara
1350,476,lindo
1351,477,hero
1352,477,coffee
1353,477,bar
1354,478,cafe
1355,478,red
1356,478,june
1357,479,moon's
1358,479,shop
1359,479,sandwich
1360,480,super
1361,480,pollo
1362,480,restaurant
1363,481,nami
1364,481,sushi
1365,482,spaceship
1366,482,tamale
1367,483,dunkin'
1368,483,/
1369,483,donuts
1370,483,baskin-robbins
1371,484,dog
1372,484,ii
1373,484,top
1374,485,jimenez
1375,485,restaurant
1376,486,just
1377,486,cafe
1378,486,jerk
1379,487,cafe
1380,487,hoang
1381,488,heredero
1382,488,taqueria
1383,488,el
1384,489,ted's
1385,489,place
1386,490,+
1387,490,rotary
1388,490,boystown
1389,490,bar
1390,490,sushi
1391,490,-
1392,491,park
1393,491,harrison
1394,492,rpm
1395,492,italian
1396,493,tumble
1397,493,inn
1398,494,restaurant
1399,494,finn
1400,494,huck
1401,495,restaurant
1402,495,hing
1403,495,kee
1404,496,noodle
1405,496,penny's
1406,496,shop
1407,497,aviary
1408,497,the
1409,498,park
1410,498,foster
1411,499,razpachos
1412,500,cafe
1413,500,chai
1414,500,chiya
1415,501,mac's
1416,501,paddy
1417,502,gelatinas
1418,502,cris
1419,503,cafe
1420,503,prague
1421,504,eatables
1422,504,unbeatable
1423,505,gadabout
1424,506,avenida
1425,506,del
1426,506,sabor
1427,507,le
1428,507,sandwich
1429,507,ba
1430,508,queen
1431,508,hearted
1432,508,two
1433,509,wishbone
1434,510,la
1435,510,torre
1436,510,birrieria
1437,510,de
1438,511,world
1439,511,momo
1440,511,the
1441,512,cafe
1442,512,and
1443,512,gio's
1444,512,deli
1445,513,pizzaria
1446,513,lonnie's
1447,514,mei
1448,514,shung
1449,515,subway
1450,516,puesto
1451,516,el
1452,517,cuisine
1453,517,green
1454,517,leaf
1455,517,thai
1456,518,rootstock
1457,518,beer
1458,518,&
1459,518,bar
1460,518,wine
1461,519,arellano's
1462,520,taqueria
1463,520,baja
1464,520,express
1465,521,solazo
1466,521,el
1467,522,"diner,"
1468,522,logan
1469,522,the
1470,522,chicago
1471,522,square
1472,523,trattoria
1473,523,peppino
1474,524,b.l.u.e.s.
1475,525,meatheads
1476,526,95th
1477,526,room
1478,526,the
1479,526,signature
1480,526,at
1481,527,doña
1482,527,chilanga
1483,527,torta
1484,528,moi
1485,528,chez
1486,529,la
1487,529,chilangueada
1488,530,restaurant
1489,530,thai
1490,530,&
1491,530,ninja
1492,530,sushi
1493,531,la
1494,531,bakery
1495,531,baguette
1496,532,plank
1497,532,the
1498,532,old
1499,533,chicago
1500,533,ice
1501,533,truck
1502,533,cream
1503,534,cafe
1504,534,stony's
1505,534,palace
1506,535,777
1507,535,pho
1508,536,coffee
1509,536,the
1510,536,studio
1511,537,la
1512,537,chaparrita
1513,537,grocery
1514,538,milk
1515,538,spilt
1516,539,caputo
1517,539,cheese
1518,539,market
1519,540,jones
1520,540,bbq
1521,540,massage
1522,540,foot
1523,540,and
1524,541,bad
1525,541,the
1526,541,apple
1527,542,aliveone
1528,543,golf
1529,543,gil
1530,543,davis
1531,544,la
1532,544,taqueria
1533,544,haciendita
1534,545,pronto
1535,545,piatto
1536,546,resto
1537,546,bliss
1538,547,rocks
1539,547,lakeview
1540,548,restaurant
1541,548,chon
1542,548,woo
1543,549,route
1544,549,66
1545,550,ice
1546,550,annette's
1547,550,italian
1548,551,george
1549,551,street
1550,551,pub
1551,552,cardinal
1552,552,&
1553,552,spirit
1554,552,wine
1555,553,square
1556,553,gorilla
1557,553,logan
1558,553,sushi
1559,554,cafecito
1560,555,soul
1561,555,vegan
1562,556,sanabel
1563,556,bakery
1564,557,pappy's
1565,558,cigar
1566,558,lounge
1567,558,patel
1568,558,rocky
1569,559,margie's
1570,559,candies
1571,560,baha
1572,560,restaurant
1573,561,evey
1574,561,by
1575,561,cakes
1576,562,xoco
1577,563,sweets
1578,563,windy
1579,563,city
1580,564,house
1581,564,alps
1582,564,original
1583,564,pancake
1584,565,copper
1585,565,midway
1586,565,fox
1587,566,firehouse
1588,566,grill
1589,567,tea
1590,567,portage
1591,567,&
1592,567,grounds
1593,567,coffee
1594,568,inn
1595,568,will's
1596,568,northwoods
1597,569,lindo
1598,569,paleteria
1599,569,michoacan
1600,570,martini
1601,570,marty's
1602,570,bar
1603,571,alynia
1604,571,zushi
1605,572,mitchell's
1606,572,lou
1607,573,nicks
1608,573,ii
1609,573,gyro's
1610,574,palacio
1611,574,fast
1612,574,food
1613,575,osteria
1614,575,langhe
1615,576,dulce
1616,576,cafe
1617,576,mami
1618,577,salaam
1619,577,restaurant
1620,577,bakery
1621,577,and
1622,578,elmwood
1623,578,the
1624,578,original
1625,578,world
1626,578,pizza
1627,578,old
1628,578,park
1629,578,-
1630,579,nuez
1631,579,d'
1632,580,african
1633,580,resturant
1634,580,southside
1635,581,cafe
1636,581,&
1637,581,bakery
1638,581,alliance
1639,582,enso
1640,582,&
1641,582,sushi
1642,582,bar
1643,583,asian
1644,583,cuisine
1645,583,express
1646,584,marianao
1647,584,cafeteria
1648,585,gaming
1649,585,-
1650,585,chicago
1651,585,ignite
1652,586,cellar
1653,586,book
1654,586,the
1655,587,scatchell's
1656,587,drive
1657,587,stubby
1658,587,in
1659,588,the
1660,588,stopalong
1661,589,ptci
1662,590,tap
1663,590,coffee
1664,590,&
1665,590,westons
1666,591,sunday
1667,591,billy
1668,592,pizza
1669,592,rosa
1670,592,villa
1671,593,tecolote
1672,593,el
1673,594,flavors
1674,594,flippin
1675,595,barcocina
1676,595,chicago
1677,595,-
1678,596,mabe's
1679,596,deli
1680,597,omakase
1681,597,takeya
1682,598,chengdu
1683,598,impression
1684,599,restaurant
1685,599,orion
1686,600,bartucci
1687,601,house
1688,601,ssyal
1689,601,ginseng
1690,602,navigator
1691,602,taproom
1692,603,jamaican
1693,603,jerk
1694,603,jr’s
1695,604,diner
1696,604,grill
1697,605,cafe
1698,605,vicky's
1699,606,gorditas
1700,606,angel
1701,606,de
1702,606,don
1703,606,las
1704,607,xurro
1705,608,red
1706,608,carl's
1707,608,hots
1708,609,gaming
1709,609,cafe
1710,609,anna's
1711,610,cafe
1712,610,nohea
1713,611,gallos
1714,611,taqueria
1715,611,los
1716,612,touch
1717,612,sammy's
1718,613,artemio's
1719,613,bakery
1720,614,jerk
1721,614,island
1722,614,inc
1723,614,chicken
1724,614,park
1725,615,lounge
1726,615,pl
1727,616,grill
1728,616,island
1729,616,hawaiian
1730,616,bros
1731,617,lemelle’s
1732,617,lounge
1733,617,luxury
1734,618,lobster
1735,618,red
1736,619,cafe
1737,619,wildberry
1738,619,and
1739,619,pancakes
1740,620,guide's
1741,620,grill
1742,620,&
1743,620,bar
1744,620,sports
1745,621,delicias
1746,621,mexicanas
1747,622,asian
1748,622,cuisine
1749,622,yummy
1750,623,sushi
1751,623,dokku
1752,624,juanito
1753,624,san
1754,624,taqueria
1755,625,juanito
1756,625,san
